user_id,alias,mtm_all,allocation,max_loss,server,date,broker,algo,operator,sqoff_done,enabled,logged_in,qty_multiplier,available_margin,total_orders,total_lots,remark,index,dte,sno,cumulative_mtm
MAARTIM1,MSP_MAARTIM1,3480.0,30000.0,30000.0,VS12,2024-06-20,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3838122.2,505.0,13575.0,,NF,0DTE,13546,103355.25
MAARTIM1,MSP_MAARTIM1,-36182.5,30000.0,30000.0,VS12,2024-06-21,IIFL_CDC,1,,1.0,1.0,1.0,1.0,2268465.35,365.0,4500.0,,SX,0DTE,13707,67172.75
MAARTIM1,MSP_MAARTIM1,-91326.0,38000.0,38000.0,VS12,2024-06-25,IIFL_CDC,1,,1.0,1.0,1.0,1.0,1987950.07,239.0,12200.0,,FIN,0DTE,14048,-24153.25
MAARTIM1,MSP_MAARTIM1,92239.5,38000.0,38000.0,VS12,2024-06-26,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3790976.0,527.0,11310.0,,BNF,0DTE,14277,68086.25
MAARTIM1,MSP_MAARTIM1,-30876.25,38000.0,38000.0,VS12,2024-06-27,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3850742.75,651.0,21650.0,,NF,0DTE,14515,37210.0
MAARTIM1,MSP_MAARTIM1,19881.25,20000.0,20000.0,VS12,2024-06-28,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3256104.53,386.0,4140.0,,BNF,0DTE,14830,57091.25
MAARTIM1,MSP_MAARTIM1,29828.0,20000.0,20000.0,IIFL LAN2,2024-07-02,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3877612.23,332.0,14080.0,,FIN,0DTE,15178,86919.25
MAARTIM1,MSP_MAARTIM1,54108.0,20000.0,20000.0,IIFL LAN2,2024-07-03,IIFL_CDC,1,,1.0,1.0,1.0,1.0,2291648.67,193.0,4380.0,,BNF,0DTE,15247,141027.25
MAARTIM1,MSP_MAARTIM1,23273.75,20000.0,20000.0,IIFL LAN2,2024-07-04,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3973345.7,423.0,11400.0,,NF,0DTE,15582,164301.0
MAARTIM1,MSP_MAARTIM1,13350.5,20000.0,20000.0,IIFL LAN2,2024-07-05,IIFL_CDC,1,,1.0,1.0,1.0,1.0,1900720.45,229.0,3280.0,,BNF,0DTE,15729,177651.5
MAARTIM1,MSP_MAARTIM1,6367.25,20000.0,20000.0,IIFL LAN2,2024-07-09,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4039964.33,412.0,16860.0,,FIN,0DTE,16039,184018.75
MAARTIM1,MSP_MAARTIM1,269.75,20000.0,20000.0,IIFL LAN2,2024-07-10,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3821505.48,412.0,6950.0,,BNF,0DTE,16240,184288.5
MAARTIM1,MSP_MAARTIM1,-11291.25,20000.0,20000.0,IIFL LAN 2,2024-07-11,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3174492.91,193.0,6100.0,,NF,0DTE,16467,172997.25
MAARTIM1,MSP_MAARTIM1,-20543.0,20000.0,20000.0,IIFL LAN 2,2024-07-12,IIFL_CDC,1,,1.0,1.0,1.0,1.0,4012685.0,89.0,920.0,,SX,0DTE,16700,152454.25
MAARTIM1,MSP_MAARTIM1,48381.75,30000.0,21000.0,IIFL LAN2,2024-07-16,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4016094.75,628.0,10080.0,,BNF,0DTE,17044,200836.0
MAARTIM1,MSP_MAARTIM1,-21738.75,30000.0,21000.0,IIFL LAN 2,2024-07-18,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3695067.03,232.0,7150.0,,NF,0DTE,17274,179097.25
MAARTIM1,MSP_MAARTIM1,18907.5,20000.0,14000.0,IIFL LAN2,2024-07-19,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4061261.0,149.0,2520.0,,SX,0DTE,17622,198004.75
MAARTIM1,MSP_MAARTIM1,-60926.0,30000.0,30000.0,IIFL LAN2,2024-07-23,IIFL_CDC,1,,1.0,1.0,1.0,1.0,2867753.31,190.0,8320.0,,FIN,0DTE,17836,137078.75
MAARTIM1,MSP_MAARTIM1,-20624.25,30000.0,30000.0,IIFL LAN2,2024-07-24,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3955978.75,122.0,1960.0,,BNF,0DTE,18073,116454.5
MAARTIM1,MSP_MAARTIM1,20803.75,30000.0,21000.0,IIFL LAN2,2024-07-25,IIFL_CDC,1,,1.0,1.0,1.0,1.0,2926280.77,185.0,7750.0,,NF,0DTE,18369,137258.25
MAARTIM1,MSP_MAARTIM1,24665.0,30000.0,21000.0,IIFL LAN2,2024-07-26,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3980257.93,601.0,6830.0,,SX,0DTE,18518,161923.25
MAARTIM1,MSP_MAARTIM1,-21728.75,30000.0,21000.0,IIFL LAN2,2024-07-30,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3089850.15,322.0,10200.0,,FIN,0DTE,18860,140194.5
MAARTIM1,MSP_MAARTIM1,-23430.5,30000.0,21000.0,IIFL LAN2,2024-07-31,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3992963.5,388.0,7720.0,,BNF,0DTE,19111,116764.0
MAARTIM1,MSP_MAARTIM1,37157.5,30000.0,21000.0,IIFL LAN2,2024-08-01,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3995369.5,625.0,16425.0,,NF,0DTE,19368,153921.5
MAARTIM1,MSP_MAARTIM1,11225.5,30000.0,21000.0,IIFL LAN2,2024-08-02,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3940527.29,590.0,6550.0,,SX,0DTE,19648,165147.0
MAARTIM1,MSP_MAARTIM1,15611.25,30000.0,21000.0,IIFL LAN2,2024-08-06,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3976329.25,559.0,15100.0,,FIN,0DTE,20077,180758.25
MAARTIM1,MSP_MAARTIM1,-20111.25,30000.0,21000.0,IIFL LAN2,2024-08-07,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3069669.09,207.0,3780.0,,BNF,0DTE,20112,160647.0
MAARTIM1,MSP_MAARTIM1,-23507.5,30000.0,21000.0,IIFL LAN2,2024-08-08,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3425758.25,132.0,3800.0,,NF,0DTE,20357,137139.5
MAARTIM1,MSP_MAARTIM1,45500.5,20000.0,14000.0,IIFL LAN2,2024-08-09,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3857099.32,433.0,4570.0,,SX,0DTE,20698,182640.0
MAARTIM1,MSP_MAARTIM1,40688.75,30000.0,21000.0,IIFL LAN2,2024-08-13,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3945122.0,649.0,17650.0,,FIN,0DTE,21090,223328.75
MAARTIM1,MSP_MAARTIM1,39157.75,30000.0,21000.0,IIFL LAN2,2024-08-14,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3984946.95,500.0,7890.0,,BNF,0DTE,21292,262486.5
MAARTIM1,MSP_MAARTIM1,-28237.0,30000.0,21000.0,IIFL LAN2,2024-08-16,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3358237.75,157.0,1920.0,,SX,0DTE,21379,234249.5
MAARTIM1,MSP_MAARTIM1,40532.5,30000.0,21000.0,IIFL LAN2,2024-08-20,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3992992.87,690.0,18250.0,,FIN,0DTE,21780,274782.0
MAARTIM1,MSP_MAARTIM1,-18504.0,30000.0,21000.0,IIFL LAN2,2024-08-21,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3481310.06,171.0,3090.0,,BNF,0DTE,21927,256278.0
MAARTIM1,MSP_MAARTIM1,28161.25,30000.0,21000.0,VS12,2024-08-22,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4043813.88,511.0,13250.0,,NF,0DTE,22328,284439.25
MAARTIM1,MSP_MAARTIM1,22043.0,30000.0,21000.0,VS12,2024-08-23,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4080820.92,637.0,6640.0,,SX,0DTE,22425,306482.25
MAARTIM1,MSP_MAARTIM1,-27951.25,40000.0,28000.0,VS12,2024-08-27,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3852242.12,191.0,5050.0,,FIN,0DTE,22756,278531.0
MAARTIM1,MSP_MAARTIM1,33939.75,40000.0,28000.0,VS12,2024-08-28,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4084939.0,886.0,14250.0,,BNF,0DTE,23056,312470.75
MAARTIM1,MSP_MAARTIM1,-82301.25,40000.0,28000.0,VS12,2024-08-29,IIFL_CDC,1,,1.0,1.0,1.0,1.0,2272720.02,402.0,10150.0,,NF,0DTE,23252,230169.5
MAARTIM1,MSP_MAARTIM1,39565.5,20000.0,14000.0,VS12,2024-08-30,IIFL_CDC,1,,1.0,1.0,1.0,1.0,4027976.65,368.0,4120.0,,SX,0DTE,23572,269735.0
MAARTIM1,MSP_MAARTIM1,-39183.75,40000.0,28000.0,VS12,2024-09-03,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3532725.7,205.0,6400.0,,FIN,0DTE,23819,230551.25
MAARTIM1,MSP_MAARTIM1,93057.75,40000.0,28000.0,VS12,2024-09-04,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4024227.0,797.0,12750.0,,BNF,0DTE,24220,323609.0
MAARTIM1,MSP_MAARTIM1,55412.5,40000.0,28000.0,VS12,2024-09-05,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4119708.0,778.0,20750.0,,NF,0DTE,24394,379021.5
MAARTIM1,MSP_MAARTIM1,43323.5,40000.0,28000.0,VS12,2024-09-06,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4169754.8,849.0,9260.0,,SX,0DTE,24585,422345.0
MAARTIM1,MSP_MAARTIM1,-15085.0,40000.0,28000.0,VS12,2024-09-10,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4175129.5,878.0,23700.0,,FIN,0DTE,24896,407260.0
MAARTIM1,MSP_MAARTIM1,-6295.5,40000.0,28000.0,VS12,2024-09-11,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4149269.69,670.0,11560.0,,BNF,0DTE,25096,400964.5
MAARTIM1,MSP_MAARTIM1,-33712.5,40000.0,28000.0,VS12,2024-09-12,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3135056.0,230.0,8800.0,,NF,0DTE,25353,367252.0
MAARTIM1,MSP_MAARTIM1,15882.0,40000.0,28000.0,VS12,2024-09-13,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4103249.7,948.0,10360.0,,SX,0DTE,25595,383134.0
MAARTIM1,MSP_MAARTIM1,44021.25,40000.0,28000.0,VS2,2024-09-17,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4171999.85,723.0,18650.0,,FIN,0DTE,25992,427155.25
MAARTIM1,MSP_MAARTIM1,-28184.25,40000.0,28000.0,VS2,2024-09-18,IIFL_CDC,1,,1.0,1.0,1.0,1.0,2279384.68,481.0,8910.0,,BNF,0DTE,26161,398971.0
MAARTIM1,MSP_MAARTIM1,61512.5,40000.0,28000.0,VS2,2024-09-19,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4180410.0,910.0,24100.0,,NF,0DTE,26571,460483.5
MAARTIM1,MSP_MAARTIM1,-30256.5,40000.0,28000.0,VS2,2024-09-20,IIFL_CDC,1,,1.0,1.0,1.0,1.0,964284.64,411.0,8460.0,,SX,0DTE,26718,430227.0
MAARTIM1,MSP_MAARTIM1,-39878.75,40000.0,28000.0,VS2,2024-09-24,IIFL_CDC,1,,1.0,1.0,1.0,1.0,2563975.97,465.0,15600.0,,FIN,0DTE,27030,390348.25
MAARTIM1,MSP_MAARTIM1,52966.25,40000.0,28000.0,VS2,2024-09-25,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4169488.0,879.0,21090.0,,BNF,0DTE,27360,443314.5
MAARTIM1,MSP_MAARTIM1,-42068.75,40000.0,28000.0,VS2,2024-09-26,IIFL_CDC,1,,1.0,1.0,1.0,1.0,2546852.47,261.0,11500.0,,NF,0DTE,27560,401245.75
MAARTIM1,MSP_MAARTIM1,28794.5,40000.0,28000.0,VS2,2024-09-27,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3563098.52,789.0,11020.0,,SX,0DTE,27777,430040.25
MAARTIM1,MSP_MAARTIM1,-21306.5,40000.0,28000.0,VS2,2024-10-01,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3280181.3,816.0,13900.0,,BNF,0DTE,28202,408733.75
MAARTIM1,MSP_MAARTIM1,81076.25,40000.0,28000.0,VS2,2024-10-03,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4185576.0,853.0,25800.0,,NF,0DTE,28390,489810.0
MAARTIM1,MSP_MAARTIM1,-22516.0,40000.0,28000.0,VS2,2024-10-04,IIFL_CDC,1,,1.0,1.0,1.0,1.0,4246143.58,143.0,1560.0,,SX,0DTE,28669,467294.0
MAARTIM1,MSP_MAARTIM1,48205.0,30000.0,21000.0,VS2,2024-10-08,IIFL_CDC,1,,0.0,1.0,1.0,1.0,3403288.29,631.0,16125.0,,FIN,0DTE,29043,515499.0
MAARTIM1,MSP_MAARTIM1,-26358.75,40000.0,28000.0,VS2,2024-10-09,IIFL_CDC,1,,1.0,1.0,1.0,1.0,4017148.22,284.0,4860.0,,BNF,0DTE,29283,489140.25
MAARTIM1,MSP_MAARTIM1,13843.75,40000.0,28000.0,VS2,2024-10-10,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4208153.0,850.0,23300.0,,NF,0DTE,29624,502984.0
MAARTIM1,MSP_MAARTIM1,44176.5,40000.0,28000.0,VS2,2024-10-11,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4143811.97,680.0,6970.0,,SX,0DTE,29836,547160.5
MAARTIM1,MSP_MAARTIM1,-28902.5,40000.0,28000.0,VS2,2024-10-15,IIFL_CDC,1,,1.0,1.0,1.0,1.0,3897369.09,202.0,5800.0,,FIN,0DTE,30193,518258.0
MAARTIM1,MSP_MAARTIM1,24334.0,40000.0,28000.0,VS2,2024-10-16,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4275542.0,848.0,19650.0,,BNF,0DTE,30514,542592.0
MAARTIM1,MSP_MAARTIM1,56663.75,40000.0,28000.0,VS2,2024-10-17,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4305263.0,911.0,25300.0,,NF,0DTE,30837,599255.75
MAARTIM1,MSP_MAARTIM1,35265.0,40000.0,28000.0,VS2,2024-10-18,IIFL_CDC,1,,0.0,1.0,1.0,1.0,4355733.2,748.0,7780.0,,SX,0DTE,31003,634520.75
MAARTIM1,MSP_MAARTIM1,-34850.0,40000.0,28000.0,VS2,2024-10-22,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,3940051.71,222.0,5950.0,-,FIN,0DTE,31392,599670.75
MAARTIM1,MSP_MAARTIM1,17173.0,40000.0,28000.0,VS2,2024-10-23,IIFL_CDC,1,NarayanS,0.0,1.0,1.0,1.0,4300522.0,703.0,10710.0,-,BNF,0DTE,31679,616843.75
MAARTIM1,MSP_MAARTIM1,27287.5,40000.0,28000.0,VS2,2024-10-24,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4165193.92,823.0,29850.0,-,NF,0DTE,32089,644131.25
MAARTIM1,MSP_MAARTIM1,-3313.0,40000.0,28000.0,VS2,2024-10-25,IIFL_CDC,1,NarayanS,0.0,1.0,1.0,1.0,4285328.0,628.0,7160.0,-,SX,0DTE,32286,640818.25
MAARTIM1,MSP_MAARTIM1,-28213.75,40000.0,28000.0,VS2,2024-10-29,IIFL_CDC,1,NarayanS,1.0,1.0,1.0,1.0,3806714.3,174.0,5300.0,-,FIN,0DTE,32636,612604.5
MAARTIM1,MSP_MAARTIM1,-30656.25,40000.0,28000.0,VS2,2024-10-30,IIFL_CDC,1,NarayanS,1.0,1.0,1.0,1.0,3510116.05,235.0,4200.0,-,BNF,0DTE,32930,581948.25
MAARTIM1,MSP_MAARTIM1,22955.0,40000.0,28000.0,VS2,2024-10-31,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4205975.83,625.0,7590.0,-,SX,0DTE,33320,604903.25
MAARTIM1,MSP_MAARTIM1,-28387.5,40000.0,28000.0,VS2,2024-11-05,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,3754494.47,188.0,5850.0,-,FIN,0DTE,33603,576515.75
MAARTIM1,MSP_MAARTIM1,14708.75,40000.0,28000.0,VS2,2024-11-06,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4210952.0,758.0,12380.0,-,BNF,0DTE,34027,591224.5
MAARTIM1,MSP_MAARTIM1,58001.25,40000.0,28000.0,VS2,2024-11-07,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4049844.68,706.0,20950.0,-,NF,0DTE,34184,649225.75
MAARTIM1,MSP_MAARTIM1,-9849.5,40000.0,28000.0,VS2,2024-11-08,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4310445.21,569.0,6340.0,-,SX,0DTE,34580,639376.25
MAARTIM1,MSP_MAARTIM1,-27908.75,40000.0,28000.0,VS2,2024-11-12,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4234993.5,151.0,4100.0,-,FIN,0DTE,34863,611467.5
MAARTIM1,MSP_MAARTIM1,-27366.75,40000.0,28000.0,VS2,2024-11-13,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4150604.96,148.0,2640.0,-,BNF,0DTE,35154,584100.75
MAARTIM1,MSP_MAARTIM1,877.0,40000.0,28000.0,VS2,2024-11-14,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4173980.0,538.0,5880.0,PORTFOLIO DIFF,SX,0DTE,35480,584977.75
MAARTIM1,MSP_MAARTIM1,24206.25,40000.0,28000.0,VS2,2024-11-19,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4128328.22,775.0,22850.0,-,FIN,0DTE,35986,609184.0
MAARTIM1,MSP_MAARTIM1,56333.75,40000.0,28000.0,VS2,2024-11-21,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4141232.0,729.0,25650.0,-,NF,0DTE,36336,665517.75
MAARTIM1,MSP_MAARTIM1,-28804.0,40000.0,28000.0,VS2,2024-11-22,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4174928.12,59.0,720.0,-,SX,0DTE,36431,636713.75
MAARTIM1,MSP_MAARTIM1,9120.0,20000.0,14000.0,VS2,2024-11-25,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4159758.0,394.0,6360.0,-,BNX,0DTE,36833,645833.75
MAARTIM1,MSP_MAARTIM1,43030.0,40000.0,28000.0,VS2,2024-11-26,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4193430.0,713.0,21900.0,-,FIN,0DTE,37238,688863.75
MAARTIM1,MSP_MAARTIM1,-32469.75,40000.0,28000.0,VS2,2024-11-27,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4194272.02,236.0,4860.0,SLIPPAGE,BNF,0DTE,37332,656394.0
MAARTIM1,MSP_MAARTIM1,-33262.5,40000.0,28000.0,VS2,2024-11-28,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,2427011.88,150.0,6650.0,SLIPPAGE,NF,0DTE,37632,623131.5
MAARTIM1,MSP_MAARTIM1,49751.5,40000.0,28000.0,VS2,2024-11-29,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4186399.2,605.0,7760.0,-,SX,0DTE,37987,672883.0
MAARTIM1,MSP_MAARTIM1,-28823.75,40000.0,28000.0,VS2,2024-12-04,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4269940.25,145.0,6450.0,-,NF,0DTE,38232,644059.25
MAARTIM1,MSP_MAARTIM1,-30951.25,40000.0,28000.0,VS2,2024-12-05,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,2236948.01,239.0,8850.0,-,NF,1DTE,38530,613108.0
MAARTIM1,MSP_MAARTIM1,94149.0,40000.0,28000.0,VS2,2024-12-06,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4239311.0,544.0,11280.0,-,SX,0DTE,39009,707257.0
MAARTIM1,MSP_MAARTIM1,10973.75,40000.0,28000.0,VS2,2024-12-11,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4375624.0,232.0,10100.0,-,NF,0DTE,39307,718230.75
MAARTIM1,MSP_MAARTIM1,35731.25,40000.0,28000.0,VS2,2024-12-12,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4383286.0,670.0,27600.0,PORTFOLIO DIFF,NF,0DTE,39678,753962.0
MAARTIM1,MSP_MAARTIM1,-51957.0,40000.0,28000.0,VS2,2024-12-13,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,3029049.65,227.0,2740.0,SLIPPAGE,SX,0DTE,39716,702005.0
MAARTIM1,MSP_MAARTIM1,-25431.25,40000.0,28000.0,VS2,2024-12-18,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,3299780.96,235.0,13350.0,-,NF,0DTE,40005,676573.75
MAARTIM1,MSP_MAARTIM1,52266.25,40000.0,28000.0,VS2,2024-12-19,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4308629.0,677.0,19050.0,-,NF,1DTE,40514,728840.0
MAARTIM1,MSP_MAARTIM1,-27311.0,40000.0,28000.0,VS2,2024-12-20,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,3706323.54,124.0,1360.0,-,SX,0DTE,40656,701529.0
MAARTIM1,MSP_MAARTIM1,26253.25,40000.0,28000.0,VS2,2024-12-24,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4264364.0,649.0,11620.0,-,BNF,0DTE,41140,727782.25
MAARTIM1,MSP_MAARTIM1,-19601.25,40000.0,28000.0,VS2,2024-12-26,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,533818.42,417.0,19850.0,-,NF,0DTE,41395,708181.0
MAARTIM1,MSP_MAARTIM1,52024.0,40000.0,28000.0,VS2,2024-12-27,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4268822.82,730.0,8950.0,ADDINATION HEDGES COST,SX,0DTE,41706,760205.0
MAARTIM1,MSP_MAARTIM1,-14033.25,20000.0,14000.0,VS2,2024-12-30,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4171934.71,52.0,780.0,-,BNX,0DTE,41887,746171.75
MAARTIM1,MSP_MAARTIM1,64091.25,40000.0,28000.0,VS2,2024-12-31,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4298470.0,725.0,22300.0,-,FIN,0DTE,42405,810263.0
MAARTIM1,MSP_MAARTIM1,-22777.5,40000.0,32000.0,VS2,2025-01-01,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4325504.5,79.0,9300.0,,NF,1DTE,78,787485.5
MAARTIM1,MSP_MAARTIM1,79983.75,40000.0,28000.0,VS2,2025-01-02,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4342281.0,394.0,35100.0,,NF,0DTE,452,867469.25
MAARTIM1,MSP_MAARTIM1,11088.5,40000.0,28000.0,VS2,2025-01-03,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4431110.0,667.0,7580.0,,SX,0DTE,711,878557.75
MAARTIM1,MSP_MAARTIM1,-10177.0,40000.0,32000.0,VS2,2025-01-06,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,2957015.67,12.0,680.0,,SX,1DTE,1205,868380.75
MAARTIM1,MSP_MAARTIM1,25011.0,40000.0,28000.0,VS2,2025-01-07,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,3296327.51,246.0,5860.0,,SX,0DTE,1307,893391.75
MAARTIM1,MSP_MAARTIM1,-34428.75,40000.0,28000.0,VS2,2025-01-09,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,1588278.12,100.0,10200.0,,NF,0DTE,1778,858963.0
MAARTIM1,MSP_MAARTIM1,7786.0,40000.0,28000.0,VS2,2025-01-14,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,3239099.0,319.0,7120.0,,SX,0DTE,2023,866749.0
MAARTIM1,MSP_MAARTIM1,33577.5,40000.0,28000.0,VS8,2025-01-16,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,2986914.4,287.0,25200.0,,NF,0DTE,2467,900326.5
MAARTIM1,MSP_MAARTIM1,-97497.0,60000.0,42000.0,VS8,2025-01-21,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,1532076.78,137.0,3920.0,SLIPPAGE,SX,0DTE,2655,802829.5
MAARTIM1,MSP_MAARTIM1,11452.5,40000.0,28000.0,VS8,2025-01-23,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4452735.23,314.0,25650.0,,NF,0DTE,3759,814282.0
MAARTIM1,MSP_MAARTIM1,-28171.5,40000.0,28000.0,VS8,2025-01-28,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4347269.37,143.0,1960.0,,SX,0DTE,3110,786110.5
MAARTIM1,MSP_MAARTIM1,84783.75,60000.0,42000.0,VS8,2025-01-30,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,5424076.65,560.0,16350.0,,NF,0DTE,3287,870894.25
MAARTIM1,MSP_MAARTIM1,-41834.0,60000.0,42000.0,VS8,2025-02-04,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,5472267.0,74.0,2040.0,,SX,0DTE,254,829060.25
MAARTIM1,MSP_MAARTIM1,63285.0,60000.0,42000.0,VS8,2025-02-06,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,5046566.5,414.0,36600.0,,NF,0DTE,458,892345.25
MAARTIM1,MSP_MAARTIM1,43170.0,60000.0,42000.0,VS8,2025-02-11,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4969901.3,490.0,11720.0,,SX,0DTE,772,935515.25
MAARTIM1,MSP_MAARTIM1,-34057.5,60000.0,50000.0,VS8,2025-02-13,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4967595.04,310.0,31650.0,MSTech SL was at 0.7/0.8 while Stoxxo SL was at 1.0/1.1. MsTech squared off position on hitting SL while Stoxxo SL were not hit. Hence some of the portfolios reversed positions.,NF,0DTE,1087,901457.75
MAARTIM1,MSP_MAARTIM1,25941.0,40000.0,28000.0,VS8,2025-02-18,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4910306.77,376.0,8920.0,,SX,0DTE,1342,927398.75
MAARTIM1,MSP_MAARTIM1,65583.75,40000.0,28000.0,VS8,2025-02-20,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4935128.0,316.0,28050.0,,NF,0DTE,1894,992982.5
MAARTIM1,MSP_MAARTIM1,87465.0,60000.0,42000.0,VS8,2025-02-25,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4986331.76,373.0,8800.0,,SX,0DTE,2048,1080447.5
MAARTIM1,MSP_MAARTIM1,43038.75,60000.0,42000.0,VS8,2025-02-27,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,5057919.43,441.0,38250.0,,NF,0DTE,2381,1123486.25
MAARTIM1,MSP_MAARTIM1,12401.0,40000.0,28000.0,VS8,2025-03-04,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4507785.93,334.0,7760.0,,SX,0DTE,302,1135887.25
